카테고리,파일명,장소,방문 날짜,별점,리뷰,조회수,폴더 주인,폴더 마지막 수정 시간
카페,서울 카페,을지로 힙지로 카페,2024-06-05,5,맛은 있었지만 양이 조금 부족했어요.,2715,박철수,2025-07-20 01:48:13
문화,제주 여행,협재해수욕장,2024-01-08,4,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,2517,이영희,2025-04-06 01:48:13
레저,서울 카페,이태원 카페,2024-05-21,3,주차가 불편했지만 음식은 정말 훌륭했어요.,2715,박철수,2025-07-24 01:48:13
여행,수원,팔달문 시장,2024-06-02,5,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,2881,이영희,2024-11-17 01:48:13
맛집,제주 여행,한라산,2024-04-21,5,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2517,이영희,2025-02-19 01:48:13
카페,상암 맛집,상암 불백집,2024-07-18,5,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,4475,박철수,2025-05-07 01:48:13
카페,남산,남산타워,2024-05-28,4,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,1478,이영희,2025-05-02 01:48:13
여행,울산,대왕암,2025-01-11,1,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,1219,최지현,2025-03-28 01:48:13
카페,수원,화홍문,2024-10-30,4,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,2881,이영희,2025-08-08 01:48:13
맛집,강릉,초당순두부거리,2024-10-31,5,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,3154,이영희,2025-08-03 01:48:13
여행,서울 카페,을지로 힙지로 카페,2025-07-18,3,맛은 있었지만 양이 조금 부족했어요.,2715,박철수,2024-11-28 01:48:13
문화,울산,태화강 국가정원,2024-11-13,3,특별한 날에 방문하기 좋은 분위기였어요.,1219,최지현,2025-06-09 01:48:13
문화,에버랜드,사파리월드,2025-04-14,2,특별한 날에 방문하기 좋은 분위기였어요.,4748,정우성,2025-03-05 01:48:13
맛집,전주 한옥마을,오목대,2024-10-05,5,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,205,정우성,2025-08-07 01:48:13
레저,상암 맛집,상암 초밥집,2024-11-27,4,맛은 있었지만 양이 조금 부족했어요.,4475,박철수,2025-02-25 01:48:13
카페,제주 여행,우도,2024-08-24,3,특별한 날에 방문하기 좋은 분위기였어요.,2517,이영희,2024-12-16 01:48:13
카페,에버랜드,썬더폴스,2024-10-19,5,주차가 불편했지만 음식은 정말 훌륭했어요.,4748,정우성,2025-01-10 01:48:13
여행,서울 카페,홍대 카페거리,2024-02-05,2,맛은 있었지만 양이 조금 부족했어요.,2715,박철수,2024-12-28 01:48:13
맛집,상암 맛집,상암 김치찌개골목,2024-07-23,4,생각보다 별로였고 재방문은 하지 않을 것 같아요.,4475,박철수,2025-05-08 01:48:13
